,地址
0,臺北市大同區長安西路143號
1,臺北市大同區重慶北路2段171號
2,臺北市大同區承德路3段42號1樓
3,臺北市大同區延平北路1段110號112號116號1樓
4,臺北市士林區忠誠路二段55號3樓
5,臺北市士林區天母東路68號6樓
6,臺北市士林區天母西路63號1樓
7,臺北市士林區中山北路六段77號7樓
8,臺北市士林區大東路35號1樓
9,臺北市士林區光華路26巷10號1樓
10,臺北市士林區延平北路六段229號231號
11,臺北市士林區重慶北路四段177號
12,臺北市士林區德行西路47號2樓
13,臺北市士林區士東路292號1樓
14,臺北市士林區中山北路7段24-1號地下1樓
15,臺北市士林區通河街80號1樓
16,臺北市士林區福港街246號248號
17,臺北市南港區忠孝東路七段369號B棟3樓
18,臺北市南港區經貿二路186號C棟1樓
19,臺北市南港區忠孝東路七段371號B1A樓
20,臺北市南港區興華路119、121、123、125號
21,臺北市中正區寶慶路32號5樓
22,臺北市中正區中華路二段303巷3號
23,臺北市中正區市民大道一段100號B1
24,臺北市中正區市民大道三段2號6樓
25,臺北市中正區市民大道一段100號79-1號店
26,臺北市中正區市民大道一段100號39號店鋪
27,臺北市中正區市民大道一段100號B1-51號店
28,臺北市中正區林森南路4之3號
29,臺北市中正區新生南路一段126-7號
30,臺北市中正區忠孝西路一段66號8樓
31,臺北市中正區忠孝西路一段50之1號地下街3-3B號櫃位
32,臺北市中正區中華路二段407號
33,臺北市中正區思源街16號
34,臺北市中正區新生南路1段170巷14之3號1樓
35,臺北市中正區武昌街1段45號1樓
36,臺北市信義區松高路11號5樓
37,臺北市信義區松山路141號
38,臺北市信義區吳興街156巷2弄2號4號1樓
39,臺北市信義區吳興街346號348號
40,臺北市信義區惠安里吳興街520號
41,臺北市信義區松高路12號5樓
42,臺北市信義區松仁路58號5樓
43,臺北市信義區忠孝東路五段8號4樓
44,臺北市信義區忠孝東路五段297號
45,臺北市中山區敬業三路22號4樓
46,臺北市中山區敬業四路1號1樓
47,臺北市中山區南京西路12號6樓
48,臺北市中山區新生北路二段28號1樓
49,臺北市中山區農安街28-1號1樓28-2號1樓
50,臺北市內湖區康寧路三段74號2樓
51,臺北市內湖區民善街88號4樓
52,臺北市內湖區民權東路六段296巷20號2樓
53,臺北市內湖區瑞光路76巷59號1樓
54,臺北市內湖區內湖路二段407號409號411號1樓
55,臺北市內湖區環山路二段123號
56,臺北市內湖區內湖路2段76巷18號
57,臺北市內湖區民善街88號3樓
58,臺北市內湖區舊宗路一段188號2樓
59,臺北市內湖區文湖街83號1樓
60,臺北市內湖區行善路35號1F
61,臺北市內湖區成功路四段30巷28弄29號B1
62,臺北市松山區南京東路三段337號7樓
63,臺北市松山區民生東路五段184-6號
64,臺北市松山區民生東路五段100號
65,臺北市松山區八德路四段686號
66,臺北市松山區健康路11號
67,臺北市松山區南京東路四段25號25之1號
68,臺北市松山區新東街60巷16號18號1樓
69,臺北市松山區南京東路4段66號
70,臺北市松山區新東街41-7號
71,臺北市萬華區桂林路1號
72,臺北市萬華區昆明街76之1號1樓
73,臺北市萬華區新忠里西藏路125巷17號
74,臺北市萬華區武昌街二段114之3號.之4號
75,臺北市萬華區桂林路71號1樓
76,臺北市萬華區昆明街81號83號
77,臺北市萬華區昆明街30-1號
78,臺北市萬華區莒光路216號萬大路57號1樓
79,臺北市萬華區西園路二段281巷29、31、33號
80,臺北市萬華區萬大路495號497號
81,臺北市萬華區昆明街197號1樓
82,臺北市大安區忠孝東路四段45號10樓
83,臺北市大安區信義路三段101號
84,臺北市大安區羅斯福路3段277號B1
85,臺北市大安區忠孝東路四段299號
86,臺北市大安區金山南路二段18號1樓
87,臺北市大安區臥龍街151巷27號
88,臺北市大安區臥龍街252號
89,臺北市大安區信義路3段65號1樓
90,臺北市大安區忠孝東路3段249號
91,臺北市大安區和平東路3段51號1樓
92,臺北市北投區溫泉路73巷5號地下二樓之1
93,臺北市北投區明德路114號
94,臺北市北投區公館路165號1樓
95,臺北市北投區文林北路98號100號
96,臺北市北投區實踐街65號
97,臺北市北投區石牌路二段348巷1號3號1樓
98,臺北市北投區富貴一路3號
99,臺北市北投區中央南路1段114號
100,臺北市北投區自強街82號
101,"臺北市文山區秀明路二段8號,10號"
102,臺北市文山區羅斯福路六段20.22號
103,臺北市文山區景中街30巷12號
104,臺北市文山區興隆路二段94之3號1樓
105,臺北市文山區萬和街6號2樓之1
106,新北市中和區中山路三段122號3樓
107,新北市中和區中山路三段122號3樓
108,新北市中和區和平街19-2號
109,新北市中和區中山路二段291號6樓602櫃
110,新北市中和區景平路71-5號
111,新北市中和區中正路683號
112,新北市中和區壽德街22號
113,新北市中和區中山路三段118之6之7之8號
114,新北市中和區福祥路156、158號
115,新北市中和區大勇街25巷1號
116,新北市中和區民利街38號1樓
117,新北市中和區圓通路280號
118,新北市中和區景平路756號
119,新北市中和區福祥路68號
120,新北市永和區中山路一段238號3樓
121,新北市永和區民生路46巷56號
122,新北市永和區仁愛路267號
123,新北市永和區永和路二段272號274號1樓
124,新北市永和區永利路132號1樓
125,新北市汐止區新臺五路一段93-99號2樓
126,新北市汐止區中興路131號
127,新北市汐止區新臺五路一段99號
128,新北市汐止區宜興街8號
129,新北市汐止區湖前街37.39號1樓
130,新北市汐止區建成路57巷1號3號
131,新北市新莊區新北大道四段3號5樓
132,新北市新莊區幸福路763號3樓
133,新北市新莊區民安路222號
134,新北市新莊區幸福路763號3樓
135,新北市新莊區新泰路21號
136,新北市新莊區八德街59號
137,新北市新莊區中港路527號
138,新北市新莊區新莊路437號1樓
139,新北市新莊區民安西路390號
140,新北市新莊區昌隆街83號
141,新北市新莊區幸福路40號
142,新北市新莊區中正路895號895號之1
143,新北市淡水區義山路二段303號1樓
144,新北市淡水區中正路159號
145,新北市淡水區中正路一段2號
146,新北市淡水區英專路93號
147,新北市淡水區義山路二段303號B棟1樓(toypark)
148,新北市淡水區新春街142號1樓
149,新北市樹林區保安里樹新路40之6號4樓
150,新北市樹林區大安路118號
151,新北市樹林區博愛街89號2樓
152,新北市樹林區大安路118號2F
153,新北市樹林區中正路222號
154,新北市樹林區中山路一段48號
155,新北市樹林區博愛街89號2樓
156,新北市樹林區光華街2、4號
157,新北市樹林區八德街321號
158,新北市樹林區中山路三段209-1號
159,新北市樹林區中正路438號
160,新北市林口區文化三路一段356號2樓
161,新北市林口區中正路86號
162,新北市林口區中正路90號92號1樓
163,新北市林口區文化三路一段356號2樓
164,新北市林口區湖南村8鄰頭湖70-9號
165,新北市林口區仁愛路二段510號1樓
166,新北市林口區文化三路二段283號
167,新北市林口區文化三路二段156號
168,新北市板橋區縣民大道二段7號2樓
169,新北市板橋區文化路一段360號B1
170,新北市板橋區大觀路三段236號B1
171,新北市板橋區金門街175號
172,新北市板橋區漢生東路309號
173,新北市板橋區懷德街203.205號
174,新北市板橋區貴興路101號
175,新北市板橋區中山路一段152號8樓
176,新北市板橋區新站路28號5樓
177,新北市板橋區合宜路151號1樓
178,新北市板橋區德興街20、22、24號
179,新北市板橋區南雅南路二段144巷14號1樓
180,新北市板橋區文化路1段419-5號1樓
181,新北市板橋區裕民街53、55號
182,新北市板橋區民生路二段237號1樓
183,新北市板橋區永豐街173號
184,新北市板橋區溪北路43號1樓
185,新北市板橋區文化路1段393號1樓
186,新北市板橋區華東街270號1樓
187,新北市蘆洲區長榮路8號2樓
188,新北市蘆洲區長榮路8號3樓
189,新北市蘆洲區中正路117號
190,新北市蘆洲區長樂路2之6號1樓
191,新北市蘆洲區中原路13號
192,新北市蘆洲區民族路26號1樓
193,新北市蘆洲區重陽街92號1樓
194,新北市新店區三民路69號
195,新北市新店區二十張路5號1樓
196,新北市新店區中正路688.690號
197,新北市新店區安康路2段350-3號
198,新北市新店區安德街70.72號1+2樓
199,新北市新店區安民街335.337號1樓
200,新北市新店區光明街140號
201,新北市新店區中興路1段289號
202,新北市新店區北宜路一段16號2樓
203,新北市新店區北宜路一段16號2樓L2-008櫃
204,新北市新店區順安街51.53號
205,新北市新店區建國路268號3樓
206,新北市新店區玫瑰路58巷4號B1
207,新北市新店區三民路35巷2號
208,新北市新店區安康路1段168號1樓
209,新北市新店區安康路1段168號1樓
210,新北市土城區延和路197號
211,新北市土城區中央路二段61巷11號
212,新北市土城區青雲路152號
213,新北市土城區承天路1號
214,新北市土城區興城路96巷4號
215,新北市土城區中央路一段88號1樓
216,新北市土城區立德路105號1樓
217,新北市三重區三民街175巷28號1樓
218,新北市三重區五華街282號
219,新北市三重區中正北路25巷17號1樓
220,新北市三重區下竹圍街26號
221,新北市三重區三信路196號
222,新北市三重區福德南路38號1樓
223,新北市三重區中正北路193巷45號
224,新北市三重區永安北路二段15號
225,新北市三重區三陽路62號64號
226,新北市三重區自強路一段73號2樓
227,新北市三重區重新路五段654號1樓
228,新北市三重區自強路四段102號104號1樓
229,新北市三重區自強路一段73號2樓
230,新北市三重區龍門路6-1號1樓
231,新北市三重區福田里三民街274號1樓
232,新北市三重區龍濱路51號1樓
233,新北市三重區力行路1段60之1號60之2號1樓
234,新北市鶯歌區建國路152號
235,新北市鶯歌區鶯桃路432號
236,新北市三峽區溪東路300號
237,新北市三峽區民生街25號
238,新北市瑞芳區民生街23號
239,新北市八里區中山路二段151號153號1樓
240,新北市深坑區北深路三段145號
241,新北市泰山區全興路165號
242,基隆市中正區義二路12號
243,基隆市信義區深溪路53號B1
244,基隆市信義區深溪路43號45號1樓
245,基隆市安樂區樂利二街62巷291號
246,基隆市安樂區中和路166之5號
247,基隆市仁愛區仁一路281號1樓
248,基隆市暖暖區源遠路158.160號
249,桃園市中壢區中園路二段501號2樓
250,桃園市中壢區春德路189號1樓(140櫃位）
251,桃園市中壢區中園路二段501號4樓
252,桃園市中壢區中園路二段501號4樓
253,桃園市中壢區中正路51號4樓
254,桃園市中壢區實踐路81號
255,桃園市中壢區中華路二段501號2樓
256,桃園市中壢區中山東路二段510號
257,桃園市中壢區中華路一段450號
258,桃園市中壢區元化路357號8樓
259,桃園市中壢區龍岡路三段192號194號196號1樓
260,桃園市中壢區高鐵站前西路二段96號1樓
261,桃園市中壢區新生路738號740號742號1樓
262,桃園市中壢區莊敬路141號
263,桃園市中壢區中北路二段468號46櫃
264,桃園市中壢區高鐵南路二段352號4樓
265,桃園市中壢區中正路51號4樓
266,桃園市中壢區領航北路2段60號
267,桃園市中壢區領航北路二段208號
268,桃園市中壢區中美路39號1樓
269,桃園市中壢區新興路124號1樓
270,桃園市中壢區元化路307號1樓
271,桃園市中壢區福州一街102號1樓
272,桃園市中壢區福州二街392號1樓
273,桃園市中壢區榮安十三街297號1樓及榮安十四街2號1樓
274,桃園市中壢區民族路6段232號1樓
275,桃園市桃園區中正路19號8樓
276,桃園市桃園區中正路20號6樓
277,桃園市桃園區春日路618-1號B1
278,桃園市桃園區中華路43號2樓
279,桃園市桃園區經國路369號B1
280,桃園市桃園區莊敬路一段175號177號1樓
281,桃園市桃園區中山路939號
282,桃園市桃園區大有路189號5樓
283,桃園市桃園區寶山街280號1樓
284,桃園市桃園區健行路88號
285,桃園市桃園區北埔路36號2樓
286,桃園市桃園區同德六街1號
287,桃園市桃園區正光路425號1樓427號1樓
288,桃園市桃園區建國路41-1號1樓
289,桃園市桃園區春日路618號B1
290,桃園市桃園區溫州一路302號306號1樓2樓
291,桃園市桃園區中正路61號B1
292,桃園市蘆竹區南崁路一段112號4樓
293,桃園市蘆竹區南山路一段2-5號
294,桃園市蘆竹區南山路一段2-5號
295,桃園市蘆竹區中正路1號5樓
296,桃園市蘆竹區大福路189號
297,桃園市蘆竹區南順六街22號24號
298,桃園市蘆竹區仁愛路一段464之1號
299,桃園市蘆竹區中山路152、154、156號1樓
300,桃園市楊梅區大成路99號3樓
301,桃園市楊梅區大成路99號3樓
302,桃園市楊梅區梅高路二段136巷5號
303,桃園市楊梅區中山北路二段23巷6號
304,桃園市楊梅區環東路484號
305,桃園市楊梅區三民北路177號
306,桃園市楊梅區三民北路88號1樓
307,桃園市楊梅區永美路385-9號1樓2樓
308,桃園市楊梅區梅獅路一段158號1樓
309,桃園市龍潭區中正路106號2樓
310,桃園市龍潭區中正路106號2樓
311,桃園市龍潭區民族路168號170號172號1樓
312,桃園市龍潭區中正路331號
313,桃園市龜山區新興里自強南路75號及77號
314,桃園市龜山區忠義路二段630號
315,桃園市龜山區萬壽路二段353號1樓
316,桃園市龜山區文青路206號208號210號1樓
317,桃園市龜山區萬壽路1段307.309號1樓
318,桃園市龜山區文化三路386號1樓
319,桃園市龜山區文化二路28-1號28-2號28-3號1
320,桃園市龜山區萬壽路一段282號
321,桃園市龜山區光峰路221號
322,桃園市龜山區大同路212號1樓
323,桃園市龜山區文化二路20之1號1樓
324,桃園市八德區介壽路一段728號
325,桃園市八德區東勇北路380號
326,桃園市八德區東勇街396-1號
327,桃園市八德區介壽路一段728號B1
328,桃園市八德區介壽路2段148號1樓
329,桃園市大園區高鐵北路三段45號
330,桃園市大園區新興路62號
331,桃園市大園區大成路一段2號1樓
332,桃園市平鎮區新富五街9號1樓
333,桃園市平鎮區南東路57-1號2樓
334,桃園市平鎮區中庸路208號
335,桃園市平鎮區延平路二段366號
336,桃園市平鎮區平東路225號1樓
337,桃園市平鎮區中豐路南勢一段173號1樓
338,桃園市大溪區文化路188號
339,桃園市新屋區新生里12鄰中山路367號
340,新竹市北區湳雅街91之2號2樓(ad161)
341,新竹市北區湳雅街97號2樓
342,新竹市北區南寮里東大路4段123號
343,新竹市北區武陵路63號1樓
344,新竹市東區公道五路二段469號B1
345,新竹市東區食品路157號
346,新竹市東區公道五路二段469號B1
347,新竹市東區平和街7號B1
348,新竹市東區西大路323號6樓
349,新竹市東區中央路229號5樓
350,新竹市東區關東路23巷66號
351,新竹市東區光復路一段531巷70-1號
352,新竹市東區民生路226號
353,新竹市東區中華路二段668號
354,新竹市東區光復路2段321號 (2館1樓)
355,新竹市東區中央路229號8樓
356,新竹市新竹市東大路二段174號
357,新竹市香山區海埔路136號
358,新竹市香山區牛埔東路188號
359,新竹市香山區香山里瑞光街23號
360,新竹縣竹北市復興三路二段168號1樓
361,新竹縣竹北市莊敬北路18號3樓
362,新竹縣竹北市光明六路89號2樓
363,新竹縣竹北市文興路1段198號
364,新竹縣竹北市華興街298號1樓
365,新竹縣竹北市自強南路136號
366,新竹縣竹北市東興路二段39號
367,新竹縣竹北市自強三路98號
368,新竹縣竹北市自強南路36號1樓
369,新竹縣竹北市莊敬六街83號1樓
370,新竹縣竹北市中正西路389號
371,新竹縣竹北市莊敬五街13號
372,新竹縣竹東鎮中興路三段297號
373,新竹縣竹東鎮中正路15號1樓
374,新竹縣芎林鄉富林路二段729號
375,新竹縣湖口鄉光復東路8號1樓
376,新竹縣湖口鄉中山路一段790號
377,苗栗縣苗栗市新東街219號
378,苗栗縣苗栗市府前路120號
379,苗栗縣公館鄉館南路216-2號
380,苗栗縣頭份市中央路105號6樓
381,苗栗縣頭份市自強路230號1樓櫃位編號27+30
382,苗栗縣頭份市建國里中華路1381號1樓
383,苗栗縣頭份市永貞路一段128號
384,苗栗縣竹南鎮博愛街62號3樓
385,苗栗縣竹南鎮延平路170號
386,苗栗縣竹南鎮博愛街62號3樓
387,苗栗縣銅鑼鄉中正路177.179號
388,苗栗縣頭屋鄉尖豐路118號120號1樓
389,臺中市南屯區文心南路289號4樓
390,臺中市南屯區惠文路497號一樓
391,臺中市南屯區五權西路二段245號
392,臺中市南屯區文心路一段521號2樓
393,臺中市南屯區中和里黎明路1段263號
394,臺中市南屯區大墩路717-5號
395,臺中市南屯區文心南五路ㄧ段319號
396,臺中市南屯區嶺東南路165號
397,臺中市南屯區黎明東街22號
398,臺中市西區臺灣大道3段251號5樓5樓
399,臺中市西區臺灣大道二段459號8樓
400,臺中市西區健行路1049號6樓
401,臺中市西區明義街6號
402,臺中市西區忠明南路117號
403,臺中市西區美村路一段54號
404,臺中市西區雙龍里模範街34巷1號
405,臺中市東區復興路四段186號7樓
406,臺中市東區南京路66號3樓
407,臺中市東區東光園路142號
408,臺中市東區建德街174號
409,臺中市東區進德路700號南館3F
410,臺中市后里區月眉東路2段181號D棟1樓(店號1004)
411,臺中市后里區福容路201號2樓
412,臺中市后里區福容路201號1樓
413,臺中市后里區甲后路一段955號
414,臺中市豐原區復興路2號5樓
415,臺中市豐原區三豐路二段496號
416,臺中市豐原區向陽路276號
417,臺中市豐原區成功路500號4樓
418,臺中市豐原區社興五街1號
419,臺中市豐原區水源路420號
420,臺中市西屯區河南路三段120號B2樓
421,臺中市西屯區中清路二段1199號3樓
422,臺中市西屯區河南路三段120號B2
423,臺中市西屯區臺灣大道3段301號6樓
424,臺中市西屯區台灣大道四段1086號2樓
425,臺中市西屯區寧夏路170號
426,臺中市西屯區青海路二段207-18號B1樓
427,臺中市西屯區忠義街80號
428,臺中市西屯區文華路10-7號
429,臺中市西屯區逢甲里西屯路二段256巷8號1樓
430,臺中市西屯區協和里工業區三十八路30號1樓
431,臺中市西屯區中清路3段436號B1
432,臺中市西屯區上安路136號1樓
433,臺中市西屯區中工三路214之1號
434,臺中市南區復興路二段188號
435,臺中市南區復興路一段395號2樓
436,臺中市南區南平路182號
437,臺中市南區忠明南路787號
438,臺中市南區文心南路883號1樓
439,臺中市北屯區文心路四段225號
440,臺中市北屯區軍功路二段183號
441,臺中市北屯區太順路112號1樓
442,臺中市北屯區青島路三段155號1樓
443,臺中市北屯區昌平路二段45號之8及45號之9
444,臺中市北屯區旅順路2段357、359號1樓
445,臺中市北屯區敦富路367、369、371號
446,臺中市北屯區昌平東二路179號1樓
447,臺中市東勢區豐勢路中盛巷6號
448,臺中市清水區秀水里五權路328號
449,臺中市大肚區沙田路二段740號
450,臺中市沙鹿區沙田路17之19號
451,臺中市沙鹿區中清路六段259號
452,臺中市沙鹿區南陽路439號
453,臺中市大里區美群路60號
454,臺中市大里區甲堤南路71號
455,臺中市大里區東湖里中山路131號
456,臺中市大里區永隆路209號1樓
457,臺中市大里區大明路340號1樓
458,臺中市北區民權路361號
459,臺中市外埔區甲后路三段1025號
460,臺中市太平區新平路二段221號
461,臺中市太平區新興路312號
462,臺中市太平區長億路172號
463,臺中市潭子區崇德路四段250之1號
464,臺中市梧棲區臺灣大道十段168號(櫃號：30300)
465,臺中市梧棲區文化路二段55號
466,臺中市梧棲區文匯街66號
467,臺中市梧棲區四維路73號
468,臺中市梧棲區台灣大道十段166號 (店鋪號60300)
469,臺中市北區三民路3段161號B棟7樓
470,臺中市北區錦新街49號
471,臺中市北區大德街87號1樓
472,臺中市北區中清路一段102號1樓
473,臺中市北區忠明路426號1樓
474,臺中市北區陜西路48號48之1號
475,臺中市大雅區雅環路2段18號
476,臺中市大雅區中清路四段408號
477,臺中市大雅區民生路三段159號
478,臺中市大甲區光明路1號
479,臺中市大甲區順天里蔣公路
480,臺中市烏日區三榮路二段199號
481,臺中市烏日區九德里20鄰中華路593號
482,臺中市烏日區三榮路一段558號
